2
975,3505
8,1
SP,INT,DP,SFU,LDST,CF,L2,Shared,DRAM
101.0865,785,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
99.592,747,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
98.2035,709,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
97.4295,671,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
95.3555,633,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
93.9675,595,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
134.486,1164,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
131.325,1126,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
123.3715,1088,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
116.511,1050,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
111.3005,1013,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
106.978,975,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
105.582,937,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
104.18,899,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
102.746,861,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
101.3315,823,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
99.7835,785,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
98.4785,747,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
97.0355,709,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
95.557,671,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
94.2445,633,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
92.8055,595,3300,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
104.0935,1164,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
100.761,1126,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
93.128,1088,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
86.2805,1050,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
81.261,1013,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
76.415,975,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
72.7615,937,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
68.7985,899,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
65.689,861,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
63.187,823,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
60.3455,785,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
58.556,747,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
57.4515,709,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
56.247,671,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
55.097,633,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
53.951,595,810,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
140.705,1164,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
137.865,1126,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
129.942,1088,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
122.996,1050,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
117.6575,1013,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
112.8705,975,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
111.5075,937,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
109.971,899,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
108.619,861,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
106.995,823,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
105.599,785,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
104.3425,747,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
102.898,709,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
101.521,671,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
100.1315,633,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
98.78,595,4005,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
134.9365,1164,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
132.646,1126,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
125.084,1088,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
118.435,1050,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
113.356,1013,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
108.328,975,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
106.93,937,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
105.5355,899,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
104.1495,861,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
102.706,823,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
101.371,785,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
99.979,747,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
98.4825,709,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
97.1345,671,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
95.743,633,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
94.403,595,3505,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
135.2115,1164,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
131.8875,1126,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
123.8075,1088,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
116.844,1050,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
111.59,1013,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
106.5545,975,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
105.151,937,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
103.7505,899,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
102.42,861,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
100.992,823,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
99.5475,785,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
98.248,747,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
96.703,709,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
95.3635,671,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
93.9425,633,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
92.6185,595,3300,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
104.524,1164,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
101.2545,1126,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
93.378,1088,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
86.538,1050,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
81.553,1013,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
76.6215,975,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
72.9555,937,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
68.944,899,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
65.877,861,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
62.719,823,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
60.3455,785,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
58.704,747,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
57.5,709,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
56.346,671,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
55.2465,633,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
54.133,595,810,0.14828,0.21189,0,0,4.9451e-05,0.47617,0.00038299,0,0.0013316
136.3415,1164,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
133.074,1126,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
125.4265,1088,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
118.8795,1050,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
113.9715,1013,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
109.768,975,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
108.424,937,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
107.0855,899,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
105.8395,861,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
103.4295,823,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
102.411,785,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
100.976,747,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
99.653,709,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
98.49,671,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
97.238,633,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
96.0805,595,4005,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
131.002,1164,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
127.87,1126,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
120.6855,1088,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
114.3355,1050,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
109.759,1013,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
105.82,975,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
104.4765,937,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
103.2215,899,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
101.891,861,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
100.592,823,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
99.2525,785,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
97.9075,747,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
96.612,709,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
95.265,671,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
93.9675,633,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
92.665,595,3505,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
129.7765,1164,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
126.7055,1126,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
119.3035,1088,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
112.691,1050,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
108.0705,1013,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
103.992,975,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
102.666,937,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
101.3735,899,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
99.878,861,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
98.587,823,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
97.3,785,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
95.886,747,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
94.5285,709,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
93.3015,671,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
91.9405,633,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
90.746,595,3300,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
99.0025,1164,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
96.0745,1126,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
88.813,1088,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
82.402,1050,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
77.876,1013,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
73.2345,975,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
69.818,937,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
66.0225,899,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
63.2355,861,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
60.971,823,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
58.2225,785,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
56.6805,747,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
55.574,709,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
54.5245,671,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
53.411,633,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
52.397,595,810,0.12775,0.1874,0,0,6.2518e-05,0.42113,0.00047867,0,0.0016639
135.3635,1164,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
132.4545,1126,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
125.343,1088,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
118.8595,1050,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
114.1645,1013,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
110.0675,975,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
108.3285,937,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
107.131,899,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
105.8245,861,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
104.4395,823,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
103.1515,785,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
102.095,747,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
100.561,709,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
99.262,671,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
98.163,633,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
96.7515,595,4005,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
130.6635,1164,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
127.9245,1126,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
121.004,1088,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
114.638,1050,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
109.9105,1013,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
105.251,975,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
103.9415,937,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
102.6635,899,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
101.371,861,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
100.173,823,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
98.825,785,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
97.562,747,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
96.2595,709,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
94.93,671,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
93.635,633,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
92.423,595,3505,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
130.5025,1164,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
127.268,1126,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
119.778,1088,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
113.03,1050,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
108.2645,1013,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
103.8895,975,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
102.5805,937,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
101.2765,899,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
100.375,861,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
98.2965,823,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
96.9895,785,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
96.0315,747,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
95.1115,709,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
93.7835,671,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
91.954,633,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
90.7145,595,3300,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
99.8625,1164,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
96.7535,1126,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
89.3465,1088,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
82.887,1050,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
78.3615,1013,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
73.574,975,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
70.194,937,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
66.4165,899,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
63.435,861,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
60.491,823,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
58.3135,785,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
56.827,747,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
55.7195,709,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
54.7185,671,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
53.6115,633,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
52.5,595,810,0.12883,0.18796,0,0,3.1451e-05,0.42369,0.00025176,0,0.00087551
139.7805,1164,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
136.517,1126,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
128.752,1088,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
121.974,1050,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
116.811,1013,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
112.463,975,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
110.9325,937,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
109.7135,899,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
108.28,861,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
106.9405,823,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
105.3555,785,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
103.865,747,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
102.493,709,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
101.184,671,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
99.6955,633,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
98.4415,595,4005,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
134.3795,1164,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
131.6365,1126,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
124.357,1088,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
117.715,1050,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
112.839,1013,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
107.744,975,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
106.3525,937,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
105.009,899,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
103.6135,861,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
102.2215,823,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
100.8025,785,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
99.4,747,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
98.0045,709,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
96.612,671,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
95.164,633,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
93.919,595,3505,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
134.059,1164,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
130.7925,1126,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
122.7865,1088,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
115.9305,1050,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
110.865,1013,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
106.258,975,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
104.915,937,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
103.799,899,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
102.4725,861,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
101.131,823,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
99.592,785,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
98.151,747,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
96.792,709,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
95.3535,671,3300,0.053189,0.23961,0,0,7.9771e-05,0.45956,0.00060389,0,0.0020997
